id,x,y,date,time
227675316,-117.24841490587355,32.28971444840584,03 / 05 / 2023,19:20:46.682251 UTC
227675319,-119.70179148073814,34.41581068630293,03 / 05 / 2023,19:20:44.529822 UTC
227675323,-122.12211069387499,37.67526094980097,03 / 05 / 2023,19:20:56.704408 UTC
227675320,-120.17314465328461,34.38095381152954,03 / 05 / 2023,19:18:47.879915 UTC
227675326,-118.25539121421856,33.4210091705652,03 / 05 / 2023,19:20:35.422747 UTC
227675321,-119.26494992405046,34.32904144440511,03 / 05 / 2023,19:19:00.026007 UTC
227675329,-117.22047526891964,32.755579381432646,03 / 05 / 2023,19:20:31.263506 UTC
227675334,-117.91760087645987,33.61860803648261,03 / 05 / 2023,19:21:08.239195 UTC
227675331,-118.2148083130185,33.71382034956631,03 / 05 / 2023,19:18:43.757 UTC
227675339,-118.2538854530492,33.371284463209875,03 / 05 / 2023,19:20:30.408141 UTC
227675336,-118.50706512217323,33.45509626012593,03 / 05 / 2023,19:19:46.030672 UTC
227675340,-118.32617242021063,33.61673669901954,03 / 05 / 2023,19:20:39.009694 UTC
227675344,-121.88571751664858,37.97784374806119,03 / 05 / 2023,19:19:29.089235 UTC
227675341,-117.11293565245448,32.69458499436768,03 / 05 / 2023,19:18:51.51471 UTC
227675345,-122.39829184827539,37.92724180562431,03 / 05 / 2023,19:19:29.635994 UTC
227675348,-121.9901653243714,37.99256179841401,03 / 05 / 2023,19:20:25.509151 UTC
227675358,-122.33705830160535,37.88825786666371,03 / 05 / 2023,19:19:36.984952 UTC
227675350,-122.02159657076686,37.3639678693866,03 / 05 / 2023,19:19:53.109016 UTC
227675353,-118.51846422853427,34.008716069443935,03 / 05 / 2023,19:20:03.163481 UTC
227675359,-117.17532194553227,32.71391033963432,03 / 05 / 2023,19:20:13.845602 UTC
227675356,-117.19471762792836,32.71039125217198,03 / 05 / 2023,19:20:41.736165 UTC
227675357,-118.24472276660738,33.76277563696752,03 / 05 / 2023,19:19:52.475575 UTC
227675360,-119.20632336223206,34.2385526909826,03 / 05 / 2023,19:20:03.966641 UTC
227675363,-118.40978691292716,33.9755323842281,03 / 05 / 2023,19:20:30.436342 UTC
227675368,-122.13944638342682,37.66725439822048,03 / 05 / 2023,19:20:30.82379 UTC
227675366,-122.5130666084866,37.84205672599215,03 / 05 / 2023,19:21:21.386609 UTC
227675369,-122.24160602290443,37.803449494961896,03 / 05 / 2023,19:21:43.248852 UTC
227675367,-118.19850696397259,33.74057350835563,03 / 05 / 2023,19:20:20.548211 UTC
227675370,-118.18624988425833,33.741678139708505,03 / 05 / 2023,19:19:35.107634 UTC
227675373,-118.4490839575801,34.08639320706084,03 / 05 / 2023,19:21:53.94178 UTC
227675371,-118.96465322748621,34.21506761867269,03 / 05 / 2023,19:18:33.899416 UTC
227675376,-118.11313336793677,33.74696211557955,03 / 05 / 2023,19:19:36.657933 UTC
227675372,-118.06446696362366,34.096212783297425,03 / 05 / 2023,19:17:25.58071 UTC
227675388,-118.24941162834494,33.73089330730572,03 / 05 / 2023,19:19:25.640719 UTC
227675378,-122.71697008157564,37.822054757322256,03 / 05 / 2023,19:21:58.417133 UTC
227675379,-117.13954722854174,32.73144744778445,03 / 05 / 2023,19:21:29.545699 UTC
227675382,-118.06788546403465,33.72625635578887,03 / 05 / 2023,19:18:48.149577 UTC
227675406,-118.06261872020046,31.78937336587469,03 / 05 / 2023,19:20:46.629251 UTC
227675399,-118.49084185977739,31.37381181983713,03 / 05 / 2023,19:19:45.600309 UTC
227675400,-122.33014006516342,37.91444015122673,03 / 05 / 2023,19:20:17.024665 UTC
227675407,-117.26471528119173,33.86407239451518,03 / 05 / 2023,19:19:36.459314 UTC
227675402,-119.22672304718812,34.24535464254139,03 / 05 / 2023,19:19:52.154824 UTC
227675421,-118.17789764486436,33.735304429795974,03 / 05 / 2023,19:18:23.431276 UTC
227675410,-119.17500219867118,34.140133083025816,03 / 05 / 2023,19:18:33.221667 UTC
227675424,-118.36118652228456,33.354642783687765,03 / 05 / 2023,19:20:40.800647 UTC
227675429,-117.26656262698201,32.71836417580388,03 / 05 / 2023,19:20:25.544396 UTC
227675427,-118.28592019028133,33.733407062270295,03 / 05 / 2023,19:20:38.176689 UTC
227675433,-118.25282433513644,33.774197675795534,03 / 05 / 2023,19:20:21.937542 UTC
227675430,-118.20419243176435,33.75955342960014,03 / 05 / 2023,19:18:35.941126 UTC
227675431,-118.0766143099048,33.777825333085715,03 / 05 / 2023,19:18:28.392106 UTC
227675438,-117.84663078309913,33.57406437484642,03 / 05 / 2023,19:20:35.090845 UTC
227675444,-117.26886336516888,32.73942121503144,03 / 05 / 2023,19:19:51.595393 UTC
227675440,-118.05748908583645,33.71645495667204,03 / 05 / 2023,19:18:38.216379 UTC
227675447,-122.24016275794958,37.62870625334219,03 / 05 / 2023,19:19:39.063194 UTC
227675449,-122.46663268061268,37.81632362468754,03 / 05 / 2023,19:17:19.914323 UTC
227675453,-118.16655592688657,33.72777972142178,03 / 05 / 2023,19:21:26.884028 UTC
227675451,-118.52491696650121,33.91292778207769,03 / 05 / 2023,19:19:11.532813 UTC
227675452,-123.36901025814261,37.459887361705114,03 / 05 / 2023,19:19:37.729348 UTC
227675454,-119.1770326842119,34.14350588439512,03 / 05 / 2023,19:18:17.957273 UTC
227675456,-118.19803561621124,33.73911447701625,03 / 05 / 2023,19:19:43.878371 UTC
227675460,-122.11776014906427,37.92751218902062,03 / 05 / 2023,19:21:22.288631 UTC
227675461,-122.45296872350445,37.80002312314387,03 / 05 / 2023,19:18:32.24588 UTC
227675465,-118.54177131356332,33.94735312482771,03 / 05 / 2023,19:19:50.983389 UTC
227675462,-121.93036195702727,37.42598937421328,03 / 05 / 2023,19:22:06.877289 UTC
227675473,-117.15003298826187,32.69289715902751,03 / 05 / 2023,19:19:10.540208 UTC
227675469,-118.38454029784208,33.68759163209742,03 / 05 / 2023,19:21:13.087946 UTC
227675470,-122.41635786588496,37.808723991291245,03 / 05 / 2023,19:18:47.408845 UTC
227675471,-118.20166065837984,33.77665592298824,03 / 05 / 2023,19:19:50.859309 UTC
227675478,-118.23585452499329,33.71660519113653,03 / 05 / 2023,19:19:28.393413 UTC
227675475,-118.21296128713992,33.726334874376896,03 / 05 / 2023,19:17:51.709106 UTC
227675476,-122.11381529270537,36.73535933039344,03 / 05 / 2023,19:21:18.504425 UTC
227675481,-122.40452322726291,37.75187713727927,03 / 05 / 2023,19:19:39.765103 UTC
227675491,-118.42346516746534,33.703789280527474,03 / 05 / 2023,19:21:07.689233 UTC
227675485,-118.19319683069652,33.7450737555405,03 / 05 / 2023,19:20:12.019677 UTC
227675486,-118.43800779067197,33.98378509798192,03 / 05 / 2023,19:20:38.566918 UTC
227675492,-122.29742198540254,37.74219368655072,03 / 05 / 2023,19:20:16.562505 UTC
227675494,-122.68567529796859,38.064386222159555,03 / 05 / 2023,19:20:47.97674 UTC
227675500,-122.46440212247529,37.79874961658456,03 / 05 / 2023,19:20:32.17004 UTC
227675495,-122.37356728002044,37.782126995803345,03 / 05 / 2023,19:19:58.343453 UTC
227675497,-118.03354506231614,33.25897021090609,03 / 05 / 2023,19:21:37.042949 UTC
227675502,-122.257417291214,38.10131761091814,03 / 05 / 2023,19:20:08.290207 UTC
227675508,-116.55987408685729,30.845116977039677,03 / 05 / 2023,19:20:10.632296 UTC
227675507,-117.459772609412,32.69186825944699,03 / 05 / 2023,19:20:24.182649 UTC
227675509,-122.32044424634579,37.79830576251565,03 / 05 / 2023,19:19:33.384924 UTC
227675514,-122.58468183280742,36.259933382774555,03 / 05 / 2023,19:19:45.613033 UTC
227675510,-118.36333751408611,33.751840335175736,03 / 05 / 2023,19:18:40.911848 UTC
227675512,-119.17349858455914,34.150616278696724,03 / 05 / 2023,19:19:09.101103 UTC
227675519,-129.3346546102057,30.204388785403253,03 / 05 / 2023,19:21:50.050105 UTC
227675526,-117.63130396460409,32.50375946916237,03 / 05 / 2023,19:22:00.051489 UTC
227675522,-117.08489708231687,32.741743359916946,03 / 05 / 2023,19:20:58.068391 UTC
227675527,-117.57020126633637,32.94760673535861,03 / 05 / 2023,19:20:51.711356 UTC
227675533,-134.31082191423252,28.867020120716575,03 / 05 / 2023,19:22:19.917937 UTC
227675534,-117.55364025415773,32.35006001797346,03 / 05 / 2023,19:20:40.134061 UTC
227675539,-123.49338075804953,34.370098913587434,03 / 05 / 2023,19:20:08.073411 UTC
227675541,-122.56179166229855,36.25938340820691,03 / 05 / 2023,19:20:17.739238 UTC
227675544,-130.8649836366925,35.93317059866416,03 / 05 / 2023,19:20:20.934769 UTC
227675545,-122.82617466282862,37.67109445285217,03 / 05 / 2023,19:20:43.445269 UTC
227675548,-125.6756991087005,27.16798898275964,03 / 05 / 2023,19:21:50.528815 UTC
227675547,-115.99685398046131,28.39928000634668,03 / 05 / 2023,19:21:27.019384 UTC
227675568,-121.00259874819305,34.4539727447945,03 / 05 / 2023,19:20:58.658111 UTC
227675553,-123.01442766194326,30.951270764697803,03 / 05 / 2023,19:21:32.667226 UTC
227675554,-121.7619956663681,35.555984608962845,03 / 05 / 2023,19:20:39.348991 UTC
227675565,-129.76096022968153,32.6523300879384,03 / 05 / 2023,19:18:30.7434 UTC
227675571,-117.1734578980662,32.631598932832546,03 / 05 / 2023,19:18:59.808296 UTC
227675575,-118.47645860429236,31.352548774526298,03 / 05 / 2023,19:21:00.336127 UTC
227675572,-121.1851678562734,29.450133392719305,03 / 05 / 2023,19:21:26.484748 UTC
227675576,-124.69605279236217,34.58578178970955,03 / 05 / 2023,19:18:07.97289 UTC
227675577,-119.26552852963974,27.83502615477646,03 / 05 / 2023,19:22:01.779512 UTC
227675592,-130.21982863034776,26.35225223013864,03 / 05 / 2023,19:20:52.344618 UTC
227675578,-126.0551559653618,34.85109513017001,03 / 05 / 2023,19:21:43.948825 UTC
227675580,-124.48836227803257,34.49834020471037,03 / 05 / 2023,19:20:08.749839 UTC
227675581,-133.71312263017,35.561560042094605,03 / 05 / 2023,19:20:18.913428 UTC
227675604,-117.79370013840105,27.917951423773935,03 / 05 / 2023,19:20:16.350904 UTC
227675594,-128.68412525179087,33.97038547987006,03 / 05 / 2023,19:19:58.805524 UTC
227675595,-116.62138005314151,31.861949129441374,03 / 05 / 2023,19:20:50.670069 UTC
227675596,-123.67027888042534,33.74572730323754,03 / 05 / 2023,19:19:59.288743 UTC
227675608,-117.05991490794815,31.738911173622807,03 / 05 / 2023,19:20:39.510554 UTC
227675605,-121.75671105016636,32.15783664607004,03 / 05 / 2023,19:20:54.636046 UTC
227675606,-119.5743627585948,31.995885350634094,03 / 05 / 2023,19:20:47.865231 UTC
227675623,-131.5735572986182,23.378321535537566,03 / 05 / 2023,19:21:52.641289 UTC
227675618,-116.54434538178307,29.105737273636283,03 / 05 / 2023,19:21:04.076213 UTC
227675625,-134.3564809394207,34.755421001694714,03 / 05 / 2023,19:21:04.833864 UTC
227675619,-125.70998329114245,34.51756996948256,03 / 05 / 2023,19:20:50.448746 UTC
227675634,-116.75178741099884,30.147930460279877,03 / 05 / 2023,19:19:56.423575 UTC
227675621,-122.07132874334052,37.45013753489936,03 / 05 / 2023,19:20:42.890775 UTC
227675628,-125.62406317575166,33.572941677424836,03 / 05 / 2023,19:20:35.073604 UTC
227675642,-125.40296770244608,34.129264893028655,03 / 05 / 2023,19:18:59.032983 UTC
227675630,-125.26592058020778,33.599306781626055,03 / 05 / 2023,19:20:25.009152 UTC
227675632,-128.74373442886238,25.990574736959235,03 / 05 / 2023,19:21:22.766475 UTC
227675643,-122.77558363413478,31.043836494782333,03 / 05 / 2023,19:21:16.175478 UTC
227675648,-119.30223216949334,26.95260622579806,03 / 05 / 2023,19:20:07.221795 UTC
227675644,-117.7818466622838,33.82736805528168,03 / 05 / 2023,19:21:43.037835 UTC
227675649,-117.0037461788875,32.36777162640144,03 / 05 / 2023,19:21:06.050072 UTC
227675645,-118.43121114094386,33.903539386482464,03 / 05 / 2023,19:19:36.034042 UTC
227675653,-121.85498165951277,34.555244879405855,03 / 05 / 2023,19:20:34.775803 UTC
227675646,-118.33659723845697,33.64591346847587,03 / 05 / 2023,19:20:31.142935 UTC
227675655,-117.28398106483507,32.607605823654104,03 / 05 / 2023,19:21:11.953267 UTC
227675666,-125.20453474900474,26.446531678823696,03 / 05 / 2023,19:21:19.567949 UTC
227675656,-119.00720227596997,32.00129121501918,03 / 05 / 2023,19:20:30.790465 UTC
227675667,-122.34449989899608,27.70645042587911,03 / 05 / 2023,19:21:47.272299 UTC
227675671,-117.18103045427813,31.363719623171843,03 / 05 / 2023,19:21:18.821137 UTC
227675672,-120.01496714832628,23.9527638807438,03 / 05 / 2023,19:21:35.413136 UTC
227675679,-122.29484167470864,38.10698294634887,03 / 05 / 2023,19:19:39.409551 UTC
